Player,Number_toppings,Distribution,Run,U,B,C,S,Slice Metric,Center offset,Time to make,Time to cut
1,3,4,25,19.944,80.0,49.40200000000001,30.598,228.9672385190288,34.0,73.97109866142273,9.855358600616455
1,3,4,26,24.53,80.0,53.108000000000004,26.892,224.51859756871536,28.0,73.94689273834229,9.878904581069946
1,3,4,27,21.608,80.0,49.974000000000004,30.025999999999996,220.48113206071045,26.0,74.41358089447021,9.881149768829346
1,3,4,28,31.450000000000003,80.0,61.92,18.08,213.38833412448034,24.0,73.72852420806885,10.084728956222534
1,3,4,29,11.218,80.0,45.744,34.256,222.4689375327597,33.0,73.68403625488281,9.847665548324585
1,4,0,0,24.951999999999998,113.65799999999999,82.14699999999999,31.511000000000003,237.5518112003309,27.0,90.42887210845947,10.775292158126831
1,4,0,1,36.346,102.19300000000001,78.236,23.957000000000004,199.02696612839597,27.0,89.16541266441345,10.195942878723145
1,4,0,2,29.372000000000007,111.769,78.77,32.999,235.2024116610174,27.0,90.55908417701721,10.958154678344727
1,4,0,3,49.358,95.69800000000001,75.457,20.241000000000003,187.07448824554837,25.0,89.67303609848022,10.164949178695679
1,4,0,4,30.261999999999997,106.91199999999999,72.629,34.282999999999994,201.49900282356472,32.0,90.31193685531616,10.601799011230469
1,4,0,5,31.483999999999998,105.943,72.761,33.182,227.14561115383145,34.0,89.35808086395264,10.145519495010376
1,4,0,6,49.644,111.02100000000003,78.953,32.068000000000005,229.76843886452008,31.0,90.40762090682983,10.957395553588867
1,4,0,7,25.864,100.267,58.68,41.587,197.70583545106726,29.0,89.98292326927185,10.32008957862854
1,4,0,8,33.476,103.94899999999998,82.864,21.085000000000004,203.81443383483054,27.0,90.43132519721985,10.883436679840088
1,4,0,9,26.468,95.916,61.27400000000001,34.641999999999996,226.7022064089327,30.0,90.19319748878479,10.313037633895874
1,4,0,10,29.372000000000007,139.05700000000002,97.829,41.227999999999994,242.78154093005924,38.0,92.29956388473511,11.175545930862427
1,4,0,11,28.680000000000003,112.991,89.667,23.324,208.21761198226724,31.0,91.54215884208679,10.339865684509277
1,4,0,12,52.132,99.31000000000002,78.40400000000002,20.906000000000006,239.93702512608357,25.999999999999996,92.24651098251343,11.098486185073853
1,4,0,13,27.856,103.441,69.13300000000001,34.30800000000001,232.67366610390562,27.0,91.58239436149597,10.8534255027771
1,4,0,14,30.672000000000004,92.49500000000002,66.569,25.926000000000002,191.194412771727,27.0,91.14036226272583,10.885140895843506
1,4,0,15,31.483999999999998,106.01299999999999,74.007,32.00600000000001,241.60357834635374,32.0,90.73106169700623,10.159507513046265
1,4,0,16,50.58,102.55199999999999,71.34,31.212000000000007,227.64962362026696,33.0,91.19244718551636,10.770168781280518
1,4,0,17,54.474000000000004,118.21799999999999,73.438,44.78,228.82942853276745,33.0,90.1005699634552,10.280394554138184
1,4,0,18,30.953999999999997,111.74900000000001,86.586,25.163000000000007,216.684911255069,24.0,90.55546498298645,10.752800941467285
1,4,0,19,27.164,112.62299999999999,83.261,29.362000000000005,208.84355213339353,31.0,90.21725749969482,10.278949499130249
1,4,0,20,33.166,115.286,84.452,30.834000000000003,199.0771520642678,31.0,91.05502223968506,10.706478118896484
1,4,0,21,30.672000000000004,85.312,59.980999999999995,25.331000000000003,228.09946898794246,37.0,90.91879320144653,10.317831754684448
1,4,0,22,30.261999999999997,106.762,69.082,37.68,190.95699355899575,30.0,90.62837719917297,10.60663390159607
1,4,0,23,30.672000000000004,112.71099999999998,70.08200000000001,42.629,230.0176786374472,34.0,90.2422342300415,10.308891773223877
1,4,0,24,30.261999999999997,116.15700000000001,86.951,29.206000000000003,230.37526566631018,30.0,90.55362749099731,10.307935237884521
1,4,0,25,52.638000000000005,111.473,74.847,36.626,193.1161361637524,35.0,90.18573760986328,10.404876708984375
1,4,0,26,27.668000000000003,118.77499999999999,97.96599999999998,20.809000000000005,183.56945475737174,26.0,91.2260639667511,10.735735654830933
1,4,0,27,30.672000000000004,109.792,64.356,45.436,215.0166111935026,33.0,90.93070864677429,10.298101902008057
1,4,0,28,30.672000000000004,105.46499999999999,74.68199999999999,30.782999999999998,235.19992390041995,31.0,90.33189725875854,10.809178113937378
1,4,0,29,32.76400000000001,98.27600000000001,74.509,23.767,232.4146027970794,28.0,89.86404061317444,10.253280639648438
1,4,1,0,69.778,190.981,145.47400000000002,45.50700000000001,295.63257983285166,40.0,92.18002319335938,10.848541498184204
1,4,1,1,53.426,257.24199999999996,223.20999999999998,34.03200000000001,283.85200573743043,40.0,88.9320559501648,10.209022045135498
1,4,1,2,56.046,236.276,190.277,45.999,274.6226426175969,39.0,92.26271533966064,10.645792961120605
1,4,1,3,68.172,245.87099999999998,192.109,53.76200000000001,280.57686927738075,37.0,92.16911816596985,10.59746789932251
1,4,1,4,57.914,253.72199999999998,198.846,54.876000000000005,248.74632289008917,37.0,89.4590847492218,10.777962923049927
1,4,1,5,60.513999999999996,221.81900000000002,172.147,49.672000000000004,263.0605946528912,40.0,92.06023454666138,10.630121946334839
1,4,1,6,74.67,274.592,195.328,79.26400000000001,273.554456869453,46.0,92.65463614463806,10.55713939666748
1,4,1,7,69.338,255.776,178.513,77.263,271.66143679481644,44.0,94.03337407112122,10.510158777236938
1,4,1,8,35.038,273.60799999999995,194.497,79.111,269.50082760862716,45.0,90.63364720344543,11.080519676208496
1,4,1,9,72.38000000000001,267.72,183.10999999999996,84.61000000000001,234.732413231784,38.0,92.46360516548157,10.829410076141357
1,4,1,10,70.726,226.729,165.827,60.901999999999994,302.58024688566445,43.0,93.9253523349762,10.426663637161255
1,4,1,11,77.27400000000002,186.97899999999998,138.26399999999998,48.715,244.97179224787828,42.0,92.39193081855774,10.888184547424316
1,4,1,12,75.968,208.36999999999998,171.374,36.99600000000001,286.7672268440857,35.0,89.36596179008484,10.90035104751587
1,4,1,13,69.654,250.59500000000003,165.335,85.25999999999999,263.4632423520917,35.0,91.33347845077515,10.511851072311401
1,4,1,14,42.55,222.816,145.828,76.988,268.3821132721779,41.0,91.68425607681274,10.739166975021362
1,4,1,15,75.426,204.143,154.616,49.52700000000001,259.8322967876501,37.0,91.46633887290955,10.260576248168945
1,4,1,16,67.44200000000001,266.959,213.30400000000003,53.655,261.0574208261071,42.0,89.67919421195984,10.760717391967773
1,4,1,17,39.684,234.687,178.30300000000003,56.384,264.5665827177871,36.0,90.92073273658752,10.445511102676392
1,4,1,18,69.65599999999999,223.791,163.01999999999998,60.77100000000001,257.1569347641356,41.0,92.78531813621521,10.292412519454956
1,4,1,19,83.726,261.477,184.303,77.174,256.0049978409472,42.0,92.75369143486023,10.358315467834473
1,4,1,20,71.798,200.86,138.59799999999998,62.262,228.25257267543716,36.0,89.0575020313263,11.124134302139282
1,4,1,21,69.586,165.498,129.005,36.493,235.68252204502616,33.0,91.31984806060791,10.41813039779663
1,4,1,22,33.644000000000005,246.88000000000002,194.277,52.60300000000001,291.27589739029844,40.0,91.11077499389648,10.457399129867554
1,4,1,23,41.70400000000001,272.627,214.93900000000002,57.688,259.931186824556,42.0,89.39280152320862,10.511092901229858
1,4,1,24,59.218,235.025,136.976,98.049,255.0123285884617,37.0,90.50860500335693,10.637901067733765
1,4,1,25,56.56,224.575,165.557,59.018,258.15118510142264,43.0,92.87977004051208,10.274160385131836
1,4,1,26,52.16,205.35299999999998,151.14600000000002,54.207,266.41951284448703,41.0,92.17619204521179,10.70283579826355
1,4,1,27,53.02199999999999,244.05800000000002,199.261,44.797000000000004,280.03051190694066,43.0,89.0728588104248,10.33276653289795
1,4,1,28,38.82600000000001,248.52299999999997,174.537,73.98599999999999,243.84917084971096,41.0,92.03774094581604,10.414579629898071
1,4,1,29,54.878,215.373,146.611,68.762,247.19971061514332,41.0,91.69152069091797,10.710337400436401
1,4,3,0,52.956,113.65799999999999,82.531,31.127000000000002,223.51051570953223,26.0,89.41734981536865,10.634247303009033
1,4,3,1,46.764,102.19300000000001,78.88,23.313,203.93061222922708,27.0,89.86628770828247,10.203489542007446
1,4,3,2,30.672000000000004,111.769,78.416,33.353,207.6034655462969,28.0,89.11885237693787,10.178652048110962
1,4,3,3,33.166,95.69800000000001,74.824,20.874000000000006,250.4309933186037,23.0,89.22493147850037,10.167402744293213
1,4,3,4,28.46,106.91199999999999,73.01800000000001,33.894,228.60454516750488,31.0,88.9493019580841,10.48232388496399
1,4,3,5,33.0,105.943,72.677,33.266000000000005,241.47200419860525,34.0,89.97857618331909,10.536961317062378
1,4,3,6,31.483999999999998,111.02100000000003,78.99400000000001,32.026999999999994,257.4939345240179,33.0,89.02521800994873,10.052802801132202
1,4,3,7,29.372000000000007,100.267,58.221999999999994,42.045,207.141511025261,30.0,90.62192940711975,10.829848527908325
1,4,3,8,31.483999999999998,103.94899999999998,82.863,21.086000000000006,194.56361807645186,24.0,89.10943531990051,10.119250774383545
1,4,3,9,26.468,95.916,61.27400000000001,34.641999999999996,227.8012562422684,29.0,90.56629014015198,10.659591913223267
1,4,3,10,30.261999999999997,139.05700000000002,96.333,42.724000000000004,278.0340593122425,35.0,89.08479428291321,10.083651304244995
1,4,3,11,30.196,112.991,89.667,23.324,204.6571166872718,32.0,90.1250147819519,10.599033832550049
1,4,3,12,27.380000000000006,99.31000000000002,78.253,21.057000000000002,235.4898845501903,31.0,89.30104517936707,10.172438144683838
1,4,3,13,30.672,103.441,69.856,33.585,212.66907407670664,31.0,90.39341688156128,10.687758684158325
1,4,3,14,26.468,92.49500000000002,65.38699999999999,27.108000000000004,195.64144291284947,29.0,89.04163432121277,10.040585994720459
1,4,3,15,27.164,106.01299999999999,74.007,32.00600000000001,248.30642239471248,32.0,89.87041473388672,10.53783106803894
1,4,3,16,32.176,102.55199999999999,71.343,31.209,244.9792145079274,28.0,89.05249285697937,10.349879264831543
1,4,3,17,31.483999999999998,118.21799999999999,74.52999999999999,43.68799999999999,245.62766768444575,35.0,90.03661894798279,10.473016738891602
1,4,3,18,28.05,111.74900000000001,86.905,24.844000000000005,197.29348150397144,25.0,89.32204627990723,10.054576635360718
1,4,3,19,30.672000000000004,112.62299999999999,84.697,27.926000000000005,235.80121343227847,33.0,90.07238125801086,10.771598100662231
1,4,3,20,31.483999999999998,115.286,85.43700000000001,29.849000000000004,161.91292449291691,32.0,89.00385522842407,10.01866888999939
1,4,3,21,27.380000000000006,85.312,59.71699999999999,25.595000000000002,198.99299196220852,35.0,89.8483214378357,10.614501714706421
1,4,3,22,30.196,106.762,69.082,37.68,192.69417149428233,31.0,88.93227195739746,10.08534574508667
1,4,3,23,26.152,112.71099999999998,70.49300000000001,42.21800000000001,225.07861371050564,37.0,90.56194877624512,10.65124797821045
1,4,3,24,30.196,116.15700000000001,86.951,29.206000000000003,234.64727676427864,31.0,89.39178133010864,10.457815647125244
1,4,3,25,33.542,111.473,74.66499999999999,36.808,218.70587945588153,31.0,89.93501091003418,10.615733861923218
1,4,3,26,30.261999999999997,118.77499999999999,98.01199999999999,20.763000000000005,205.90036996302248,29.0,89.10244584083557,9.996981620788574
1,4,3,27,26.468,109.792,64.138,45.653999999999996,236.26381029261404,37.0,89.82004189491272,10.513417959213257
1,4,3,28,30.261999999999997,105.46499999999999,74.68099999999998,30.784,235.87716662075215,31.0,89.02627491950989,10.031563997268677
1,4,3,29,37.11599999999999,98.27600000000001,74.91900000000001,23.356999999999996,192.96908912120358,27.0,90.22975945472717,10.82369875907898
1,4,4,0,29.372000000000007,60.0,50.830000000000005,9.170000000000002,225.37037404219905,28.0,91.21438884735107,10.7122220993042
1,4,4,1,30.672000000000004,60.0,40.934000000000005,19.065999999999995,189.60033141921332,30.0,91.87232542037964,10.167340755462646
1,4,4,2,35.158,60.0,52.364,7.636,218.59699190084788,20.0,89.252037525177,10.330044507980347
1,4,4,3,25.864,60.0,42.866,17.134,234.99395689,28.0,91.08889508247375,10.636173009872437
1,4,4,4,27.380000000000006,60.0,50.056000000000004,9.943999999999999,229.82189798717383,26.999999999999996,92.23940348625183,10.621010541915894
1,4,4,5,30.184,60.0,54.572,5.428000000000001,184.05751436082062,21.0,91.23749303817749,10.615989208221436
1,4,4,6,30.672000000000004,60.0,42.212,17.788,248.00262492271062,27.0,91.81089234352112,10.662452459335327
1,4,4,7,30.196,60.0,42.596000000000004,17.404,202.03454759811285,27.0,91.40632748603821,10.450488090515137
1,4,4,8,27.164,60.0,50.198,9.802,218.23481661945345,29.0,91.52455425262451,10.53976058959961
1,4,4,9,29.372000000000007,60.0,48.790000000000006,11.210000000000003,236.46799040925117,27.0,91.18547463417053,10.701154947280884
1,4,4,10,30.672000000000004,60.0,54.916,5.084,205.65534902610412,25.0,91.62059092521667,10.604647874832153
1,4,4,11,31.483999999999998,60.0,47.892,12.107999999999999,227.99977913517364,27.0,91.69008994102478,10.508807182312012
1,4,4,12,29.156,60.0,53.314,6.686000000000001,187.98136817065875,20.0,91.50484919548035,10.675675630569458
1,4,4,13,30.672000000000004,60.0,48.064,11.936000000000002,210.04288833942937,29.0,91.05933547019958,10.566684484481812
1,4,4,14,35.534,60.0,51.76200000000001,8.238000000000001,203.02266710411618,28.0,91.80709290504456,10.803330659866333
1,4,4,15,27.668000000000003,60.0,52.907999999999994,7.092,191.77460767207305,25.0,91.05567932128906,10.382383823394775
1,4,4,16,30.672000000000004,60.0,57.416,2.5839999999999996,208.2663267609183,27.0,91.8119306564331,10.55614447593689
1,4,4,17,27.380000000000006,60.0,44.190000000000005,15.809999999999999,192.151618968793,24.0,91.02715849876404,10.528513431549072
1,4,4,18,27.668000000000003,60.0,49.032000000000004,10.968000000000002,242.67974670522162,29.0,91.77647256851196,10.47524118423462
1,4,4,19,29.372000000000007,60.0,55.19800000000001,4.8020000000000005,186.015409648386,20.0,91.41436314582825,10.729063987731934
1,4,4,20,29.372000000000007,60.0,53.24,6.760000000000001,222.53700945049883,23.0,91.59287691116333,10.73919677734375
1,4,4,21,30.672000000000004,60.0,55.029999999999994,4.970000000000001,228.7864526112171,26.0,91.36426305770874,10.62658977508545
1,4,4,22,27.380000000000006,60.0,51.56400000000001,8.436000000000002,176.5092389672478,26.0,92.34911131858826,10.634183883666992
1,4,4,23,35.534,60.0,50.806,9.194,165.82187136149324,27.0,91.64487051963806,10.729943752288818
1,4,4,24,25.864,60.0,49.156,10.844000000000001,227.33445267081478,24.0,92.31060004234314,10.755866289138794
1,4,4,25,29.156000000000002,60.0,40.472,19.528000000000002,201.57525344411508,23.0,91.63873958587646,10.339742183685303
1,4,4,26,36.674,60.0,52.269999999999996,7.730000000000001,217.30441638299234,23.0,91.66792964935303,10.801275253295898
1,4,4,27,40.02,60.0,41.948,18.052000000000003,210.29572912269515,30.0,89.49386167526245,10.464938402175903
1,4,4,28,35.158,60.0,43.79600000000001,16.204,238.76771107895865,28.0,91.91284418106079,10.697105407714844
1,4,4,29,29.372000000000007,60.0,48.214,11.786000000000001,186.267089167501,25.0,91.70840954780579,10.296615600585938
2,2,0,0,0.0,85.13799999999998,68.401,16.737000000000005,160.03325237219215,13.414213562373096,0.007692098617553711,54.693129539489746
2,2,0,1,0.0,81.20599999999999,55.988,25.217999999999996,155.7859399684835,9.82842712474619,0.007444620132446289,54.243470191955566
2,2,0,2,0.0,77.518,66.578,10.940000000000001,158.95804244160337,9.414213562373096,0.007559061050415039,54.75005483627319
2,2,0,3,0.0,79.674,59.21799999999999,20.455999999999996,156.67875169399196,9.949747468305832,0.0074748992919921875,54.08068370819092
2,2,0,4,0.0,80.516,63.35099999999999,17.165000000000003,162.7359620376312,10.535533905932738,0.00764918327331543,54.332709312438965
2,2,0,5,0.0,128.356,101.47499999999998,26.881000000000004,181.19262163873594,11.363961030678928,0.00765538215637207,53.59673452377319
2,2,0,6,0.0,93.62199999999999,78.742,14.880000000000003,165.2865321655006,10.242640687119286,0.007515907287597656,54.12606477737427
2,2,0,7,0.0,68.25,59.94199999999999,8.308000000000002,156.97057032570467,10.242640687119286,0.007870197296142578,53.88667106628418
2,2,0,8,0.0,103.346,71.32799999999999,32.018,168.2904330501352,11.363961030678928,0.007500886917114258,54.3286235332489
2,2,0,9,0.0,87.118,71.77199999999999,15.346000000000002,168.30805392681827,12.82842712474619,0.007419586181640625,53.71674156188965
2,2,0,10,0.0,114.91400000000002,82.012,32.902,170.39518770919108,12.071067811865476,0.0074443817138671875,53.869516134262085
2,2,0,11,0.0,95.70000000000002,91.01799999999999,4.682000000000001,166.1925861523527,9.121320343559642,0.007833003997802734,54.1357057094574
2,2,0,12,0.0,101.222,71.38199999999999,29.84,165.48086346807324,9.65685424949238,0.007557392120361328,54.35853290557861
2,2,0,13,0.0,78.122,55.13399999999999,22.988,155.5360836855701,12.535533905932738,0.00766444206237793,54.4450581073761
2,2,0,14,0.0,98.492,84.95199999999998,13.540000000000003,166.9844110242953,10.414213562373096,0.007539987564086914,54.45975136756897
2,2,0,15,0.0,109.09199999999998,87.02199999999999,22.070000000000004,167.94648270935187,12.242640687119286,0.007513284683227539,54.81005263328552
